Tick:    1 | PC: 0000 | Act: 0x0080006F | t0:0 a0:0 a1:0
Tick:  327 | PC: 008C | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  328 | PC: 008C | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  329 | PC: 008C | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  330 | PC: 008C | Act: 0x00010FB7 | t0:65540 a0:0 a1:0
Tick:  331 | PC: 0090 | Act: 0x004F8F93 | t0:65540 a0:0 a1:0
Tick:  332 | PC: 0094 | Act: 0x000FAF03 | t0:65540 a0:0 a1:0
Tick:  333 | PC: 0098 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  334 | PC: 0098 | Act: 0x001F0F13 | t0:65540 a0:0 a1:0
Tick:  335 | PC: 009C | Act: 0x01EFA023 | t0:65540 a0:0 a1:0
Tick:  336 | PC: 00A0 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  337 | PC: 00A0 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  338 | PC: 00A0 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  339 | PC: 00A0 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  340 | PC: 00A0 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  341 | PC: 00A0 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  342 | PC: 00A0 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  343 | PC: 00A0 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  344 | PC: 00A0 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  345 | PC: 00A0 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  346 | PC: 00A0 | Act: 0x30200073 | t0:65540 a0:0 a1:0
Tick:  347 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  348 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  349 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  350 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  351 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  352 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  353 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  354 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  355 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  356 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  357 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  358 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  359 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  360 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  361 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  362 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  363 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  364 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  365 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  366 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  367 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  368 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  369 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  370 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  371 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  372 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  373 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  374 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  375 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  376 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  377 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  378 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  379 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  380 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  381 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  382 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  383 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  384 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  385 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  386 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  387 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  388 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  389 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  390 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  391 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  392 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  393 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  394 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  395 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  396 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  397 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  398 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  399 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  400 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  401 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  402 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  403 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  404 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  405 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  406 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  407 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  408 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  409 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  410 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  411 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  412 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  413 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  414 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  415 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  416 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  417 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  418 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  419 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  420 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  421 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  422 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  423 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  424 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  425 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  426 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  427 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  428 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  429 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  430 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  431 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  432 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  433 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  434 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  435 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  436 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  437 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  438 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  439 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  440 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  441 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  442 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  443 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  444 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  445 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  446 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  447 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  448 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  449 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  450 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  451 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  452 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  453 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  454 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  455 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  456 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  457 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  458 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  459 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  460 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  461 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  462 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  463 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  464 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  465 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  466 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  467 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  468 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  469 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  470 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  471 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  472 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  473 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  474 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  475 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  476 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  477 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  478 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  479 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  480 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  481 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  482 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  483 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  484 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  485 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  486 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  487 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  488 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  489 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  490 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  491 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  492 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  493 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  494 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  495 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  496 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  497 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  498 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  499 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  500 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  501 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  501 | PC: 0018 | Act: TRAP FIRED! | t0:65540 a0:0 a1:0
Tick:  502 | PC: 0004 | Act: 0x06C0006F | t0:65540 a0:0 a1:0
Tick:  503 | PC: 0070 | Act: 0x00102F73 | t0:65540 a0:0 a1:0
Tick:  504 | PC: 0074 | Act: 0x00010FB7 | t0:65540 a0:0 a1:0
Tick:  505 | PC: 0078 | Act: 0x000F8F93 | t0:65540 a0:0 a1:0
Tick:  506 | PC: 007C | Act: 0x000FAE83 | t0:65540 a0:0 a1:0
Tick:  507 | PC: 0080 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  508 | PC: 0080 | Act: 0x01EEA023 | t0:65540 a0:0 a1:0
Tick:  509 | PC: 0084 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  510 | PC: 0084 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  511 | PC: 0084 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  512 | PC: 0084 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  513 | PC: 0084 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  514 | PC: 0084 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  515 | PC: 0084 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  516 | PC: 0084 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  517 | PC: 0084 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  518 | PC: 0084 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  519 | PC: 0084 | Act: 0x004E8E93 | t0:65540 a0:0 a1:0
Tick:  520 | PC: 0088 | Act: 0x01DFA023 | t0:65540 a0:0 a1:0
Tick:  521 | PC: 008C | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  522 | PC: 008C | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  523 | PC: 008C | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  524 | PC: 008C | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  525 | PC: 008C | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  526 | PC: 008C | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  527 | PC: 008C | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  528 | PC: 008C | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  529 | PC: 008C | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  530 | PC: 008C | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  531 | PC: 008C | Act: 0x00010FB7 | t0:65540 a0:0 a1:0
Tick:  532 | PC: 0090 | Act: 0x004F8F93 | t0:65540 a0:0 a1:0
Tick:  533 | PC: 0094 | Act: 0x000FAF03 | t0:65540 a0:0 a1:0
Tick:  534 | PC: 0098 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  535 | PC: 0098 | Act: 0x001F0F13 | t0:65540 a0:0 a1:0
Tick:  536 | PC: 009C | Act: 0x01EFA023 | t0:65540 a0:0 a1:0
Tick:  537 | PC: 00A0 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  538 | PC: 00A0 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  539 | PC: 00A0 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  540 | PC: 00A0 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  541 | PC: 00A0 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  542 | PC: 00A0 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  543 | PC: 00A0 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  544 | PC: 00A0 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  545 | PC: 00A0 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  546 | PC: 00A0 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  547 | PC: 00A0 | Act: 0x30200073 | t0:65540 a0:0 a1:0
Tick:  548 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  549 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  550 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  551 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  552 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  553 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  554 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  555 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  556 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  557 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  558 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  559 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  560 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  561 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  562 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  563 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  564 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  565 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  566 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  567 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  568 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  569 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  570 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  571 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  572 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  573 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  574 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  575 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  576 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  577 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  578 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  579 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  580 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  581 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  582 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  583 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  584 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  585 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  586 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  587 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  588 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  589 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  590 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  591 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  592 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  593 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  594 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  595 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  596 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  597 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  598 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  599 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  600 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  601 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  602 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  603 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  604 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  605 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  606 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  607 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  608 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  609 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  610 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  611 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  612 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  613 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  614 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  615 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  616 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  617 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  618 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  619 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  620 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  621 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  622 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  623 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  624 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  625 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  626 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  627 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  628 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  629 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  630 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  631 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  632 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  633 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  634 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  635 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  636 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  637 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  638 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  639 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  640 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  641 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  642 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  643 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  644 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  645 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  646 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  647 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  648 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  649 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  650 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  651 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
